2013-05-02 {'Cd0': 0.1531494270569799, 'Vg': 0.050853125480513545, 'n_samples': 8781}
2013-05-19 {'Cd0': 0.14896792052835642, 'Vg': 0.05085919147056589, 'n_samples': 11208}
2013-05-20 {'Cd0': 0.15143130463081889, 'Vg': 0.050858196893066386, 'n_samples': 14772}
2013-05-21 {'Cd0': 0.14804098408546212, 'Vg': 0.05086044904152732, 'n_samples': 14892}
2013-05-22 {'Cd0': 0.15139072964312056, 'Vg': 0.05085702414471878, 'n_samples': 15007}
2013-05-23 {'Cd0': 0.15645295375684293, 'Vg': 0.05085366150598835, 'n_samples': 14620}
2013-05-24 {'Cd0': 0.16840858890145607, 'Vg': 0.05085047046334176, 'n_samples': 14140}
2013-05-25 {'Cd0': 0.1790906990421828, 'Vg': 0.05084806463772904, 'n_samples': 14405}
2013-05-26 {'Cd0': 0.18395508183231007, 'Vg': 0.050844511857233134, 'n_samples': 3594}
